anio,semana,dia,contaminante,max,avg
2013,52,1,ozono,72,23.7500000000000000
2013,52,4,ozono,61,18.7083333333333333
2015,52,4,ozono,112,26.8416666666666667
2015,52,3,ozono,35,10.2583333333333333
2014,52,0,ozono,107,26.8666666666666667
2015,52,2,ozono,73,20.1166666666666667
2015,52,6,ozono,59,23.9500000000000000
2013,52,0,ozono,43,19.9916666666666667
2014,52,1,pm10,104,75.8750000000000000
2013,52,1,pm10,57,43.8583333333333333
2013,52,2,pm10,70,52.0833333333333333
2013,52,6,pm10,53,43.0250000000000000
2013,52,5,pm10,45,36.8500000000000000
2013,52,4,pm10,108,49.0250000000000000
2015,52,6,pm10,156,99.4083333333333333
2015,52,5,pm10,161,116.9833333333333333
2015,52,4,pm10,126,97.5750000000000000
2015,52,3,pm10,119,96.7166666666666667
2015,52,2,pm10,117,99.1416666666666667
2015,52,1,pm10,122,101.6833333333333333
2015,52,0,pm10,106,61.9583333333333333
2013,52,3,pm10,118,87.5000000000000000
2014,52,6,pm10,104,62.6000000000000000
2014,52,5,pm10,78,20.5916666666666667
2014,52,4,pm10,40,19.2333333333333333
2014,52,3,pm10,76,42.1416666666666667
2014,52,2,pm10,97,65.7750000000000000
2014,52,0,pm10,103,65.9166666666666667
2013,52,0,pm10,57,33.8083333333333333
2015,53,3,dioxido_de_azufre,5,2.8500000000000000
2016,53,0,dioxido_de_azufre,33,12.9833333333333333
2016,53,5,dioxido_de_azufre,28,16.7333333333333333
2016,53,6,dioxido_de_azufre,26,10.5333333333333333
2015,53,4,dioxido_de_azufre,19,6.5833333333333333
2015,53,1,dioxido_de_azufre,4,2.1916666666666667
2015,53,2,dioxido_de_azufre,4,2.7333333333333333
2015,53,3,dioxido_de_nitrogeno,39,17.8666666666666667
2016,53,5,dioxido_de_nitrogeno,30,17.7083333333333333
2016,53,6,dioxido_de_nitrogeno,25,11.8833333333333333
2016,53,0,dioxido_de_nitrogeno,27,15.3916666666666667
2015,53,4,dioxido_de_nitrogeno,46,24.1250000000000000
2015,53,1,dioxido_de_nitrogeno,48,18.5583333333333333
2015,53,2,dioxido_de_nitrogeno,33,16.9916666666666667
2015,53,1,monoxido_de_carbono,19,9.9250000000000000
2015,53,4,monoxido_de_carbono,24,13.9166666666666667
2015,53,2,monoxido_de_carbono,21,10.7583333333333333
2016,53,5,monoxido_de_carbono,20,11.8666666666666667
2016,53,0,monoxido_de_carbono,13,8.3833333333333333
2016,53,6,monoxido_de_carbono,10,6.6583333333333333
2015,53,3,monoxido_de_carbono,22,8.5000000000000000
2015,53,1,ozono,59,20.3666666666666667
2015,53,3,ozono,109,28.9166666666666667
2016,53,0,ozono,69,19.1750000000000000
2016,53,5,ozono,132,38.6500000000000000
2015,53,4,ozono,136,33.6833333333333333
2016,53,6,ozono,78,22.9250000000000000
2015,53,2,ozono,42,20.3916666666666667
2015,53,1,pm10,104,56.5750000000000000
2016,53,0,pm10,96,64.9750000000000000
2016,53,5,pm10,139,116.9583333333333333
2015,53,3,pm10,111,82.6083333333333333
2015,53,2,pm10,117,76.1416666666666667
2015,53,4,pm10,115,93.8333333333333333
2016,53,6,pm10,133,89.5666666666666667
2014,6,4,dioxido_de_azufre,27,13.1083333333333333
2014,6,2,dioxido_de_azufre,12,2.5000000000000000
2015,6,0,dioxido_de_azufre,10,6.3750000000000000
2015,6,1,dioxido_de_azufre,5,2.1666666666666667
2015,6,6,dioxido_de_azufre,13,8.8666666666666667
2015,6,2,dioxido_de_azufre,10,4.3166666666666667
2015,6,3,dioxido_de_azufre,6,2.5916666666666667
2015,6,4,dioxido_de_azufre,12,5.7166666666666667
2013,6,6,dioxido_de_azufre,9,5.7583333333333333
2015,6,5,dioxido_de_azufre,12,5.9916666666666667
2013,6,5,dioxido_de_azufre,9,5.5666666666666667
2013,6,4,dioxido_de_azufre,10,3.9833333333333333
2013,6,3,dioxido_de_azufre,10,4.0500000000000000
2016,6,5,dioxido_de_azufre,26,14.1166666666666667
2013,6,2,dioxido_de_azufre,14,3.9250000000000000
2016,6,4,dioxido_de_azufre,32,20.4000000000000000
2013,6,1,dioxido_de_azufre,38,14.0333333333333333
2016,6,3,dioxido_de_azufre,38,24.4583333333333333
2016,6,2,dioxido_de_azufre,23,8.8000000000000000
2013,6,0,dioxido_de_azufre,6,2.9833333333333333
2014,6,0,dioxido_de_azufre,5,3.0416666666666667
2016,6,1,dioxido_de_azufre,38,23.1166666666666667
2016,6,0,dioxido_de_azufre,28,16.9416666666666667
2014,6,6,dioxido_de_azufre,6,3.9166666666666667
2016,6,6,dioxido_de_azufre,17,9.9250000000000000
2014,6,1,dioxido_de_azufre,12,6.0250000000000000
2014,6,5,dioxido_de_azufre,23,5.9583333333333333
2014,6,3,dioxido_de_azufre,5,3.7250000000000000
2013,6,1,dioxido_de_nitrogeno,31,17.3250000000000000
2013,6,5,dioxido_de_nitrogeno,53,26.0750000000000000
2013,6,4,dioxido_de_nitrogeno,72,26.2083333333333333
2013,6,3,dioxido_de_nitrogeno,55,22.8250000000000000
2013,6,2,dioxido_de_nitrogeno,53,22.0833333333333333
2016,6,5,dioxido_de_nitrogeno,37,17.7833333333333333
2013,6,0,dioxido_de_nitrogeno,32,14.8166666666666667
2014,6,0,dioxido_de_nitrogeno,39,18.8083333333333333
2014,6,1,dioxido_de_nitrogeno,40,19.1250000000000000
2015,6,6,dioxido_de_nitrogeno,48,20.9833333333333333
2015,6,5,dioxido_de_nitrogeno,40,17.9250000000000000
2015,6,4,dioxido_de_nitrogeno,28,14.8250000000000000
2015,6,3,dioxido_de_nitrogeno,38,15.6000000000000000
2015,6,2,dioxido_de_nitrogeno,19,12.0333333333333333
2015,6,1,dioxido_de_nitrogeno,30,14.0666666666666667
2015,6,0,dioxido_de_nitrogeno,41,19.0666666666666667
2014,6,2,dioxido_de_nitrogeno,41,22.1333333333333333
2014,6,3,dioxido_de_nitrogeno,49,22.9500000000000000
2014,6,4,dioxido_de_nitrogeno,43,20.6166666666666667
2014,6,5,dioxido_de_nitrogeno,41,23.0750000000000000
2016,6,6,dioxido_de_nitrogeno,27,16.0416666666666667
2014,6,6,dioxido_de_nitrogeno,44,20.6500000000000000
2016,6,0,dioxido_de_nitrogeno,41,20.4416666666666667
2016,6,1,dioxido_de_nitrogeno,50,18.4583333333333333
2016,6,2,dioxido_de_nitrogeno,30,17.5000000000000000
2016,6,3,dioxido_de_nitrogeno,33,17.4083333333333333
2016,6,4,dioxido_de_nitrogeno,44,20.2916666666666667
2013,6,6,dioxido_de_nitrogeno,40,18.4583333333333333
2016,6,3,monoxido_de_carbono,12,5.9916666666666667
2014,6,5,monoxido_de_carbono,25,10.7416666666666667
2014,6,2,monoxido_de_carbono,17,10.2333333333333333
2013,6,5,monoxido_de_carbono,26,13.4750000000000000
2016,6,2,monoxido_de_carbono,10,6.4166666666666667
2013,6,6,monoxido_de_carbono,22,10.7333333333333333
2013,6,0,monoxido_de_carbono,25,9.1833333333333333
2014,6,6,monoxido_de_carbono,20,10.2166666666666667
2015,6,5,monoxido_de_carbono,16,8.9166666666666667
2016,6,1,monoxido_de_carbono,25,10.9333333333333333
2016,6,6,monoxido_de_carbono,14,6.6750000000000000
2015,6,0,monoxido_de_carbono,22,13.1833333333333333
2013,6,4,monoxido_de_carbono,33,14.6666666666666667
2016,6,0,monoxido_de_carbono,15,9.1250000000000000
2015,6,6,monoxido_de_carbono,21,10.4666666666666667
2014,6,0,monoxido_de_carbono,18,8.2333333333333333
2014,6,3,monoxido_de_carbono,28,12.3916666666666667
2015,6,1,monoxido_de_carbono,15,8.8000000000000000
2015,6,2,monoxido_de_carbono,12,6.8416666666666667
2015,6,4,monoxido_de_carbono,15,8.5833333333333333
2013,6,2,monoxido_de_carbono,26,14.2166666666666667
2016,6,4,monoxido_de_carbono,19,9.7083333333333333
2014,6,4,monoxido_de_carbono,18,9.5416666666666667
2013,6,1,monoxido_de_carbono,16,10.1250000000000000
2015,6,3,monoxido_de_carbono,25,12.9916666666666667
2016,6,5,monoxido_de_carbono,18,8.3916666666666667
2014,6,1,monoxido_de_carbono,15,9.7750000000000000
2013,6,3,monoxido_de_carbono,26,14.9916666666666667
2015,6,1,ozono,67,18.3333333333333333
2015,6,0,ozono,127,32.6000000000000000
2013,6,6,ozono,84,29.5083333333333333
2015,6,6,ozono,103,25.2333333333333333
2014,6,2,ozono,144,48.4666666666666667
2016,6,6,ozono,92,28.3083333333333333
2013,6,2,ozono,100,32.8666666666666667
2014,6,3,ozono,112,41.5333333333333333
2016,6,5,ozono,96,27.2000000000000000
2014,6,1,ozono,99,39.9916666666666667
2014,6,4,ozono,116,39.6833333333333333
2014,6,5,ozono,115,40.3166666666666667
2013,6,3,ozono,100,35.2916666666666667
2014,6,6,ozono,99,37.9583333333333333
2014,6,0,ozono,74,36.2166666666666667
2016,6,0,ozono,148,46.8083333333333333
2013,6,4,ozono,105,43.3000000000000000
2016,6,1,ozono,67,23.4750000000000000
2013,6,0,ozono,66,27.7083333333333333
2016,6,2,ozono,48,21.1833333333333333
2016,6,3,ozono,40,14.6000000000000000
2013,6,5,ozono,114,41.8250000000000000
2016,6,4,ozono,101,28.7416666666666667
2013,6,1,ozono,106,35.5083333333333333
2015,6,4,ozono,94,22.7833333333333333
2015,6,3,ozono,103,18.5416666666666667
2015,6,5,ozono,102,23.7250000000000000
2015,6,2,ozono,27,12.9750000000000000
2014,6,5,pm10,102,68.1416666666666667
2016,6,6,pm10,110,91.1500000000000000
2015,6,1,pm10,102,63.9500000000000000
2016,6,3,pm10,102,90.6000000000000000
2014,6,4,pm10,93,66.0000000000000000
2016,6,5,pm10,112,93.2000000000000000
2015,6,2,pm10,101,55.9250000000000000
2013,6,2,pm10,69,51.6666666666666667
2015,6,0,pm10,106,93.7333333333333333
2014,6,1,pm10,73,55.8666666666666667
2016,6,4,pm10,111,96.7666666666666667
2015,6,4,pm10,103,74.7750000000000000
2013,6,5,pm10,101,73.2000000000000000
2014,6,3,pm10,98,66.9416666666666667
2013,6,1,pm10,65,52.3750000000000000
2014,6,2,pm10,69,51.9416666666666667
2016,6,0,pm10,124,98.7916666666666667
2015,6,3,pm10,88,58.3333333333333333
2014,6,6,pm10,104,68.2750000000000000
2015,6,5,pm10,104,78.0083333333333333
2013,6,3,pm10,101,65.7416666666666667
2016,6,1,pm10,122,98.4083333333333333
2013,6,6,pm10,102,75.3333333333333333
2013,6,4,pm10,102,73.1583333333333333
2014,6,0,pm10,72,51.0500000000000000
2015,6,6,pm10,105,85.8833333333333333
2016,6,2,pm10,121,97.2166666666666667
2013,6,0,pm10,83,56.5083333333333333
2016,7,1,dioxido_de_azufre,24,9.6416666666666667
2013,7,0,dioxido_de_azufre,26,8.7416666666666667
2013,7,1,dioxido_de_azufre,4,2.2083333333333333
2013,7,2,dioxido_de_azufre,9,3.5083333333333333
2013,7,3,dioxido_de_azufre,9,3.7666666666666667
2013,7,4,dioxido_de_azufre,8,4.1250000000000000
2013,7,5,dioxido_de_azufre,25,9.2416666666666667
2013,7,6,dioxido_de_azufre,35,18.5166666666666667
2015,7,6,dioxido_de_azufre,22,9.1583333333333333
2015,7,5,dioxido_de_azufre,8,3.0916666666666667
2015,7,4,dioxido_de_azufre,4,2.4416666666666667
2015,7,3,dioxido_de_azufre,5,3.3000000000000000
2015,7,2,dioxido_de_azufre,7,3.0333333333333333
2015,7,1,dioxido_de_azufre,8,4.6000000000000000
2015,7,0,dioxido_de_azufre,22,12.0416666666666667
2014,7,0,dioxido_de_azufre,6,3.4000000000000000
2014,7,1,dioxido_de_azufre,7,3.5083333333333333
2014,7,2,dioxido_de_azufre,6,4.1250000000000000
2014,7,3,dioxido_de_azufre,5,3.2083333333333333
2014,7,4,dioxido_de_azufre,8,4.9250000000000000
2014,7,5,dioxido_de_azufre,7,4.4333333333333333
2014,7,6,dioxido_de_azufre,7,4.7583333333333333
2016,7,0,dioxido_de_azufre,42,18.0250000000000000
2016,7,2,dioxido_de_azufre,7,5.3250000000000000
2016,7,3,dioxido_de_azufre,9,4.6250000000000000
2016,7,4,dioxido_de_azufre,23,7.1916666666666667
2016,7,5,dioxido_de_azufre,43,26.9500000000000000
2016,7,6,dioxido_de_azufre,43,23.3166666666666667
2014,7,1,dioxido_de_nitrogeno,53,21.6916666666666667
2014,7,6,dioxido_de_nitrogeno,36,19.4833333333333333
2013,7,4,dioxido_de_nitrogeno,43,19.1166666666666667
2015,7,1,dioxido_de_nitrogeno,41,16.9583333333333333
2015,7,3,dioxido_de_nitrogeno,41,22.2416666666666667
2016,7,1,dioxido_de_nitrogeno,63,26.3083333333333333
2014,7,4,dioxido_de_nitrogeno,50,23.5500000000000000
2014,7,2,dioxido_de_nitrogeno,49,20.8333333333333333
2015,7,0,dioxido_de_nitrogeno,36,18.1333333333333333
2016,7,3,dioxido_de_nitrogeno,53,19.2083333333333333
2015,7,5,dioxido_de_nitrogeno,45,20.3833333333333333
2014,7,3,dioxido_de_nitrogeno,47,20.3750000000000000
2016,7,4,dioxido_de_nitrogeno,46,24.0250000000000000
2013,7,5,dioxido_de_nitrogeno,43,21.5833333333333333
2016,7,0,dioxido_de_nitrogeno,40,21.3666666666666667
2016,7,5,dioxido_de_nitrogeno,56,23.8083333333333333
2013,7,3,dioxido_de_nitrogeno,63,20.7750000000000000
2013,7,0,dioxido_de_nitrogeno,34,17.9500000000000000
2016,7,6,dioxido_de_nitrogeno,39,21.7916666666666667
2013,7,2,dioxido_de_nitrogeno,57,21.6416666666666667
2015,7,6,dioxido_de_nitrogeno,40,21.7833333333333333
2013,7,6,dioxido_de_nitrogeno,30,15.0083333333333333
2015,7,4,dioxido_de_nitrogeno,24,16.0916666666666667
2013,7,1,dioxido_de_nitrogeno,52,19.6416666666666667
2014,7,5,dioxido_de_nitrogeno,48,25.9000000000000000
2015,7,2,dioxido_de_nitrogeno,42,19.8500000000000000
2016,7,2,dioxido_de_nitrogeno,43,21.0000000000000000
2014,7,0,dioxido_de_nitrogeno,36,18.1416666666666667
2013,7,5,monoxido_de_carbono,17,10.4166666666666667
2013,7,1,monoxido_de_carbono,24,10.9833333333333333
2013,7,2,monoxido_de_carbono,30,14.5250000000000000
2013,7,3,monoxido_de_carbono,29,15.1083333333333333
2013,7,4,monoxido_de_carbono,27,13.7166666666666667
2015,7,3,monoxido_de_carbono,20,10.9583333333333333
2015,7,6,monoxido_de_carbono,18,10.3916666666666667
2014,7,5,monoxido_de_carbono,24,13.4750000000000000
2015,7,1,monoxido_de_carbono,25,12.6000000000000000
2015,7,2,monoxido_de_carbono,20,9.0916666666666667
2014,7,4,monoxido_de_carbono,20,10.1666666666666667
2015,7,5,monoxido_de_carbono,16,9.3666666666666667
2014,7,3,monoxido_de_carbono,18,10.6250000000000000
2015,7,0,monoxido_de_carbono,23,13.7666666666666667
2014,7,6,monoxido_de_carbono,30,12.2750000000000000
2014,7,2,monoxido_de_carbono,24,10.3500000000000000
2014,7,1,monoxido_de_carbono,23,11.2083333333333333
2014,7,0,monoxido_de_carbono,15,8.3000000000000000
2015,7,4,monoxido_de_carbono,12,7.8250000000000000
2013,7,6,monoxido_de_carbono,11,7.4000000000000000
2016,7,6,monoxido_de_carbono,16,8.2250000000000000
2016,7,5,monoxido_de_carbono,20,9.8416666666666667
2013,7,0,monoxido_de_carbono,13,7.6833333333333333
2016,7,4,monoxido_de_carbono,21,9.2000000000000000
2016,7,3,monoxido_de_carbono,27,10.2000000000000000
2016,7,2,monoxido_de_carbono,18,7.7500000000000000
2016,7,1,monoxido_de_carbono,32,14.3500000000000000
2016,7,0,monoxido_de_carbono,19,8.8416666666666667
2013,7,1,ozono,103,30.9916666666666667
2014,7,1,ozono,92,34.9666666666666667
2014,7,4,ozono,107,41.4416666666666667
2016,7,2,ozono,131,41.6750000000000000
2015,7,5,ozono,76,18.6583333333333333
2014,7,0,ozono,88,35.7583333333333333
2013,7,6,ozono,106,29.4083333333333333
2014,7,5,ozono,126,43.8500000000000000
2013,7,3,ozono,84,29.1583333333333333
2015,7,6,ozono,41,12.3666666666666667
2016,7,6,ozono,142,42.9250000000000000
2015,7,3,ozono,110,29.8000000000000000
2016,7,5,ozono,157,43.9750000000000000
2016,7,1,ozono,117,42.1583333333333333
2013,7,5,ozono,125,38.0500000000000000
2016,7,0,ozono,158,55.7083333333333333
2016,7,4,ozono,140,41.9166666666666667
2013,7,0,ozono,95,37.2416666666666667
2016,7,3,ozono,84,26.3666666666666667
2015,7,1,ozono,49,20.1166666666666667
2015,7,0,ozono,98,19.4333333333333333
2015,7,4,ozono,48,19.2583333333333333
2013,7,2,ozono,83,29.4083333333333333
2014,7,3,ozono,104,35.4166666666666667
2013,7,4,ozono,85,29.3916666666666667
2014,7,2,ozono,108,34.1750000000000000
2015,7,2,ozono,106,29.3583333333333333
2014,7,6,ozono,76,32.5666666666666667
2016,7,5,pm10,116,105.7416666666666667
2013,7,1,pm10,74,50.5583333333333333
2014,7,1,pm10,71,49.1916666666666667
2014,7,3,pm10,86,56.9833333333333333
2014,7,2,pm10,92,58.7416666666666667
2016,7,2,pm10,123,101.4750000000000000
2014,7,4,pm10,79,56.4166666666666667
2015,7,2,pm10,108,83.0250000000000000
2013,7,6,pm10,83,63.0666666666666667
2014,7,0,pm10,84,47.0583333333333333
2014,7,5,pm10,101,70.3000000000000000
2016,7,4,pm10,119,98.5416666666666667
2016,7,0,pm10,113,100.4250000000000000
2013,7,3,pm10,94,66.5583333333333333
2014,7,6,pm10,91,64.2750000000000000
2015,7,0,pm10,114,102.7833333333333333
2013,7,2,pm10,88,60.4083333333333333
2015,7,4,pm10,112,71.6916666666666667
2013,7,4,pm10,90,65.9666666666666667
2015,7,5,pm10,97,55.5083333333333333
2015,7,3,pm10,114,97.5000000000000000
2015,7,6,pm10,102,85.0250000000000000
2015,7,1,pm10,108,92.0333333333333333
2016,7,6,pm10,116,104.9916666666666667
2016,7,3,pm10,122,99.9166666666666667
2016,7,1,pm10,130,111.6333333333333333
2013,7,5,pm10,82,62.2583333333333333
2013,7,0,pm10,67,53.4666666666666667
2013,8,1,dioxido_de_azufre,10,4.8833333333333333
2014,8,4,dioxido_de_azufre,5,3.5500000000000000
2013,8,3,dioxido_de_azufre,8,5.0250000000000000
2014,8,5,dioxido_de_azufre,12,4.2250000000000000
2014,8,6,dioxido_de_azufre,29,12.5833333333333333
2015,8,0,dioxido_de_azufre,4,2.4666666666666667
2015,8,1,dioxido_de_azufre,9,4.5666666666666667
2015,8,2,dioxido_de_azufre,4,2.2583333333333333
2015,8,3,dioxido_de_azufre,8,2.6750000000000000
2015,8,4,dioxido_de_azufre,17,10.3166666666666667
2015,8,5,dioxido_de_azufre,13,7.0583333333333333
2015,8,6,dioxido_de_azufre,5,2.6833333333333333
2016,8,6,dioxido_de_azufre,41,20.2416666666666667
2016,8,5,dioxido_de_azufre,41,13.3083333333333333
2016,8,4,dioxido_de_azufre,48,23.2333333333333333
2016,8,3,dioxido_de_azufre,16,4.6666666666666667
2016,8,2,dioxido_de_azufre,6,3.1916666666666667
2016,8,1,dioxido_de_azufre,12,7.2000000000000000
2016,8,0,dioxido_de_azufre,17,7.7416666666666667
2013,8,6,dioxido_de_azufre,8,3.0250000000000000
2013,8,5,dioxido_de_azufre,6,2.9166666666666667
2013,8,4,dioxido_de_azufre,7,3.2916666666666667
2013,8,0,dioxido_de_azufre,6,2.8500000000000000
2014,8,3,dioxido_de_azufre,8,5.1666666666666667
2014,8,0,dioxido_de_azufre,16,4.5250000000000000
2014,8,1,dioxido_de_azufre,5,3.4833333333333333
2013,8,2,dioxido_de_azufre,10,6.4666666666666667
2014,8,2,dioxido_de_azufre,8,4.7583333333333333
2014,8,2,dioxido_de_nitrogeno,48,24.1666666666666667
2016,8,1,dioxido_de_nitrogeno,59,18.4000000000000000
2013,8,3,dioxido_de_nitrogeno,42,16.9750000000000000
2016,8,2,dioxido_de_nitrogeno,42,18.0916666666666667
2016,8,3,dioxido_de_nitrogeno,36,21.1416666666666667
2016,8,4,dioxido_de_nitrogeno,47,20.8166666666666667
2016,8,5,dioxido_de_nitrogeno,39,21.9250000000000000
2016,8,6,dioxido_de_nitrogeno,30,18.7083333333333333
2014,8,3,dioxido_de_nitrogeno,54,25.7083333333333333
2015,8,6,dioxido_de_nitrogeno,33,18.8583333333333333
2015,8,5,dioxido_de_nitrogeno,46,21.3666666666666667
2013,8,0,dioxido_de_nitrogeno,24,13.7750000000000000
2015,8,4,dioxido_de_nitrogeno,39,20.6000000000000000
2015,8,3,dioxido_de_nitrogeno,46,21.1750000000000000
2015,8,2,dioxido_de_nitrogeno,29,14.8333333333333333
2015,8,1,dioxido_de_nitrogeno,38,13.9250000000000000
2013,8,2,dioxido_de_nitrogeno,58,21.5583333333333333
2015,8,0,dioxido_de_nitrogeno,35,15.4333333333333333
2014,8,6,dioxido_de_nitrogeno,40,18.5916666666666667
2013,8,1,dioxido_de_nitrogeno,63,22.1416666666666667
2014,8,5,dioxido_de_nitrogeno,34,19.2916666666666667
2014,8,4,dioxido_de_nitrogeno,43,24.1250000000000000
2013,8,4,dioxido_de_nitrogeno,34,16.9000000000000000
2014,8,0,dioxido_de_nitrogeno,31,18.8166666666666667
2014,8,1,dioxido_de_nitrogeno,56,21.7333333333333333
2013,8,6,dioxido_de_nitrogeno,45,18.6416666666666667
2013,8,5,dioxido_de_nitrogeno,35,16.7750000000000000
2016,8,0,dioxido_de_nitrogeno,25,12.0333333333333333
2016,8,0,monoxido_de_carbono,11,4.7333333333333333
2014,8,3,monoxido_de_carbono,25,11.8583333333333333
2015,8,1,monoxido_de_carbono,23,11.0083333333333333
2016,8,1,monoxido_de_carbono,33,8.2250000000000000
2013,8,3,monoxido_de_carbono,26,10.0083333333333333
2014,8,0,monoxido_de_carbono,15,8.3916666666666667
2013,8,2,monoxido_de_carbono,30,12.7500000000000000
2016,8,2,monoxido_de_carbono,17,7.8583333333333333
2015,8,0,monoxido_de_carbono,19,9.9583333333333333
2016,8,3,monoxido_de_carbono,15,9.2833333333333333
2013,8,1,monoxido_de_carbono,25,12.8333333333333333
2016,8,4,monoxido_de_carbono,18,9.0416666666666667
2014,8,2,monoxido_de_carbono,24,10.5000000000000000
2016,8,5,monoxido_de_carbono,19,9.0416666666666667
2014,8,6,monoxido_de_carbono,15,7.9916666666666667
2016,8,6,monoxido_de_carbono,12,7.0250000000000000
2014,8,1,monoxido_de_carbono,21,10.2083333333333333
2015,8,6,monoxido_de_carbono,22,10.5583333333333333
2014,8,5,monoxido_de_carbono,10,6.8750000000000000
2015,8,5,monoxido_de_carbono,25,11.7500000000000000
2013,8,4,monoxido_de_carbono,29,10.6916666666666667
2014,8,4,monoxido_de_carbono,25,11.2833333333333333
2015,8,4,monoxido_de_carbono,19,10.1916666666666667
2013,8,6,monoxido_de_carbono,22,12.1250000000000000
2015,8,3,monoxido_de_carbono,25,13.2750000000000000
2013,8,5,monoxido_de_carbono,24,10.2166666666666667
2013,8,0,monoxido_de_carbono,17,10.4083333333333333
2015,8,2,monoxido_de_carbono,13,7.7333333333333333
2015,8,4,ozono,136,37.5083333333333333
2015,8,0,ozono,109,35.4583333333333333
2015,8,1,ozono,46,18.3833333333333333
2015,8,2,ozono,46,17.6916666666666667
2015,8,3,ozono,124,32.2083333333333333
2015,8,5,ozono,125,36.7000000000000000
2015,8,6,ozono,138,40.8916666666666667
2013,8,6,ozono,107,34.9583333333333333
2013,8,5,ozono,97,33.1583333333333333
2013,8,4,ozono,78,31.2250000000000000
2013,8,3,ozono,85,26.7750000000000000
2014,8,0,ozono,126,50.8000000000000000
2014,8,1,ozono,97,32.7916666666666667
2014,8,2,ozono,105,38.3333333333333333
2014,8,3,ozono,123,44.8250000000000000
2014,8,4,ozono,159,54.6833333333333333
2014,8,5,ozono,135,59.9500000000000000
2014,8,6,ozono,125,43.3916666666666667
2013,8,2,ozono,105,38.6333333333333333
2013,8,1,ozono,62,27.4083333333333333
